label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
HELLO,0.598991,0.706309,0.005282,0.571323,0.671533,0.007726,0.544325,0.624232,-0.000342,0.517987,0.609043,0.002447,0.467484,0.598989,-0.002965,0.575212,0.593522,-0.001623,0.572633,0.539726,-0.003377,0.562208,0.508162,-0.005671,0.559842,0.476317,-0.005914,0.600392,0.584509,0.003482,0.609413,0.533386,-0.003653,0.606548,0.492332,0.003168,0.599385,0.44788,0.001565,0.632913,0.592655,-0.00087,0.630232,0.54269,-0.004586,0.637767,0.511362,-0.001439,0.640402,0.476288,-0.00284,0.657084,0.610238,0.000268,0.672835,0.565594,-0.008273,0.67599,0.540806,0.003785,0.679787,0.512663,0.007981,-0.000158,0.004562,0.00079,0.000553,0.005304,0.001599,-8.4e-05,-0.008818,-0.006307,0.003467,0.002005,-0.00487,0.000226,0.004713,-0.00966,-0.00069,0.000741,0.006414,0.000153,0.003639,-0.006224,0.002143,-0.001485,-0.004092,0.003771,-0.001102,0.001852,-0.002487,0.002659,0.003301,-0.00507,-0.003897,-0.003371,0.00465,0.004308,0.001537,0.000143,-0.002279,0.002767,0.001924,-0.004553,0.005137,-0.001348,-0.00118,0.000569,-0.008472,-0.003333,0.00106,-0.003218,0.0011,0.007529,0.00383,-0.000382,0.013789,-0.003715,-0.000462,-0.005507,-0.000519,-0.007657,0.003346,0.002348,0.00728,-0.002038
HELLO,0.593309,0.692142,-0.002804,0.561605,0.648342,0.004829,0.546685,0.618723,-0.003023,0.510602,0.593276,0.001638,0.476076,0.586056,-0.008545,0.570381,0.576066,0.003313,0.569119,0.529258,-0.00323,0.563564,0.498327,-0.005959,0.550531,0.456437,0.003116,0.592061,0.566045,0.002607,0.60083,0.513692,0.003949,0.600052,0.473307,0.002276,0.596921,0.436076,-0.004576,0.619406,0.56896,-0.005732,0.629458,0.530571,-0.000533,0.634725,0.489975,0.000394,0.639436,0.455466,-0.007042,0.660363,0.592094,0.006589,0.665146,0.550395,-0.00846,0.671787,0.519916,-0.000903,0.67719,0.494627,9.4e-05,-0.002531,0.001515,-0.0039,0.001448,0.001666,-0.003234,-0.005361,-0.002996,0.00174,0.004812,-0.002206,-0.003777,0.00271,-0.000807,-0.000988,-0.001953,-0.002556,0.003525,-0.001001,0.001935,-0.002852,-0.002085,0.002286,0.008725,0.00307,0.005486,0.000112,-0.003888,-0.001897,0.003795,-0.00307,0.001487,-0.002873,-0.00144,0.001449,-0.004207,-0.000138,0.003348,0.002351,-0.003537,-0.003308,-0.002505,0.001898,0.008455,-0.006553,0.006639,-0.003716,-3.9e-05,0.00449,-0.005112,-0.002473,0.003503,0.002711,0.012433,-0.004927,0.001273,-0.001766,0.003904,0.002504,0.000842,0.005415,-0.001962,0.004651
HELLO,0.610778,0.701111,0.012953,0.57514,0.649282,0.013043,0.559487,0.611998,0.006942,0.515659,0.583479,0.01867,0.480218,0.579855,0.016057,0.574197,0.574011,0.009432,0.584861,0.524179,0.007566,0.576708,0.479699,0.009107,0.573109,0.43672,0.014688,0.616151,0.558597,0.008564,0.609416,0.505444,0.01492,0.612929,0.471146,0.017289,0.611496,0.419511,0.009919,0.650361,0.572244,0.011984,0.654039,0.51337,0.012757,0.651742,0.489692,0.017496,0.661977,0.449389,0.007307,0.685125,0.585556,0.003052,0.693518,0.547058,0.015031,0.689614,0.522108,0.012842,0.69848,0.485326,0.004444,-0.002423,-0.003829,-0.002022,0.000306,0.001899,0.000497,0.000586,0.004686,-0.006365,-0.005525,-0.003348,0.001557,-0.000228,0.001903,-0.000902,0.000935,0.000693,-0.002086,-0.001535,-0.006186,-0.003095,-0.005572,0.002017,0.003254,0.003339,0.00482,0.000585,-0.001795,-0.001623,0.001277,0.001996,-0.001688,0.001393,-0.00077,-0.004209,-0.001439,0.003882,-0.007772,-0.002364,-0.005449,0.003665,-0.00164,0.001617,-0.001106,-0.000702,0.002318,-0.003716,0.002191,0.00573,-0.002362,0.00263,-0.004,0.002199,-0.004634,-0.00782,-0.002345,-0.0021,0.005374,-0.006972,-0.007163,0.003639,0.004364,0.003558
HELLO,0.610336,0.700448,-0.002474,0.567883,0.660904,-0.006596,0.540572,0.619437,0.002108,0.519437,0.596731,-0.000741,0.480562,0.593016,-0.002441,0.576867,0.579289,0.001196,0.577839,0.527849,-0.001579,0.569647,0.497105,-0.005113,0.567802,0.444754,0.003784,0.613782,0.565611,-0.001551,0.612201,0.516386,-0.002266,0.608213,0.479348,-0.002196,0.612178,0.433394,-0.005096,0.640636,0.579728,-0.002359,0.638356,0.529237,0.00231,0.646795,0.494282,0.004187,0.648888,0.455639,0.002078,0.667974,0.600924,0.003463,0.681744,0.558209,0.003316,0.679909,0.528916,-0.003376,0.691551,0.492138,0.001918,0.004177,0.004549,-0.003433,0.005476,-0.000557,0.001788,0.005571,-0.007316,-0.00278,0.003378,-0.000886,-0.003733,-0.001066,0.00042,0.000241,0.004136,-0.008234,-0.000616,0.003469,-0.001861,-0.000542,0.004585,-0.005584,-0.001362,0.001265,-0.007253,-0.002747,0.005135,0.003885,0.003765,-0.002408,-0.008302,-0.00653,0.000372,1.3e-05,0.00349,-0.002712,-0.005504,0.006086,0.00318,-0.001647,0.002615,-0.00236,0.006988,-0.010715,-0.00266,-0.00631,0.001509,0.000575,3.7e-05,-0.007633,-0.00435,-0.000327,0.007584,-0.003124,0.002195,0.002157,-0.002251,0.005522,-0.002578,0.004399,0.00958,-0.001233
HELLO,0.602799,0.691259,0.002762,0.565256,0.645255,0.003232,0.538893,0.606105,-0.004289,0.515876,0.594006,-0.001178,0.469837,0.575415,0.00667,0.57385,0.575235,-0.011916,0.565943,0.524277,-0.004247,0.561177,0.484286,-0.000622,0.565187,0.455981,0.00121,0.601895,0.564014,0.001061,0.60319,0.515053,-0.000322,0.605136,0.472501,0.004556,0.596654,0.43451,0.003306,0.630309,0.570903,0.00053,0.639977,0.528599,0.00318,0.647526,0.487042,0.001646,0.642564,0.455415,-0.000249,0.663711,0.586093,-0.003598,0.665355,0.560396,-0.001418,0.675205,0.523828,0.010606,0.680462,0.503133,-0.001781,0.001051,-0.000589,-0.004756,0.002062,0.001045,-0.005466,0.005889,0.003188,0.005451,-0.006908,0.000226,0.001831,-0.000195,0.002394,0.005455,0.001217,-0.000676,-0.00341,0.002223,0.0004,-0.003867,-0.007232,-0.001581,0.004031,0.003608,-0.002712,-0.000319,0.0035,-0.000323,-0.002788,-0.000531,0.002336,-0.005481,-0.001456,0.006062,0.005327,0.004205,0.005791,-0.003349,0.002157,0.003303,-0.001538,-0.012138,-0.005512,0.002486,-0.007312,-0.003395,-0.001317,-0.001848,0.006572,0.002646,0.004741,0.003743,-0.000425,0.000168,0.000751,0.00498,0.003712,0.002531,0.001271,-0.003928,-0.006403,-0.005749
HELLO,0.59571,0.684018,-0.000991,0.54424,0.643838,0.011253,0.524978,0.603384,0.004732,0.49662,0.58544,0.005183,0.456671,0.564815,0.00673,0.552225,0.558719,0.006094,0.560386,0.502161,0.008429,0.550743,0.47331,0.00462,0.544365,0.442712,0.005926,0.591082,0.550008,0.006347,0.592844,0.490029,0.00684,0.599264,0.454917,0.008058,0.60068,0.413537,0.012263,0.616467,0.555332,0.003916,0.627166,0.504269,0.010527,0.62372,0.4632,0.005278,0.625816,0.429153,0.005855,0.660449,0.581272,0.009673,0.6686,0.539699,0.011157,0.673178,0.507924,0.012213,0.679609,0.471714,-0.00134,-0.001033,-0.005672,-0.011893,0.000955,0.005802,-0.001304,-0.00229,-0.002335,-0.003532,-0.004837,-0.007529,-0.000518,0.000976,0.005039,0.001642,-0.004243,-0.0012,-0.002891,0.000993,0.00723,0.003664,0.000157,0.001879,0.003551,-0.002303,0.003294,0.002492,0.005176,0.007096,-0.00155,-0.003639,0.001648,-0.000564,0.006986,-0.002386,-0.001156,-0.004889,0.003349,-0.000736,0.002178,0.006873,0.000828,0.000868,-0.00293,-0.004632,-0.000199,-0.007609,-0.003227,-0.000763,0.001003,0.000346,-0.000857,0.004733,-0.000855,0.004643,-0.006351,0.002876,-0.00222,0.004303,0.009902,-0.00382,-1e-05,0.006033
HELLO,0.559313,0.703691,-0.001825,0.515454,0.662607,-0.001968,0.501216,0.626075,-0.006856,0.468102,0.599493,-0.002161,0.428,0.597491,-0.013452,0.531548,0.589196,-0.005943,0.52813,0.528375,-0.007661,0.519473,0.498976,-0.007643,0.521531,0.472212,-0.011557,0.55856,0.573171,-0.008023,0.561845,0.523007,-0.016486,0.557304,0.480802,-0.016507,0.556922,0.451603,-0.002142,0.591135,0.584336,-0.001248,0.597926,0.540318,-0.008849,0.60037,0.501177,0.00866,0.604092,0.463058,-0.007654,0.617944,0.607961,-0.006583,0.62558,0.562754,-0.003408,0.632073,0.538581,-0.009149,0.639954,0.506261,-0.000341,0.007576,0.003645,-0.006429,0.000984,-0.005415,-0.006264,-0.005062,-0.005012,0.001993,-0.001215,-0.000683,-0.002742,-0.002866,0.003008,0.009238,0.001826,-0.001723,0.008332,0.003428,0.001785,0.001366,-4.8e-05,-0.007593,0.001718,-0.001211,-0.003856,-0.00374,-0.006472,0.00294,-0.004494,-0.000761,0.003138,0.004738,0.00328,0.007884,0.005383,0.005283,0.002331,-0.00113,0.002742,0.003825,0.002281,-0.000522,-0.009624,0.002291,-0.00477,0.005848,0.004183,0.000266,0.003676,-0.001006,-0.005548,-0.002684,0.012131,0.007341,0.008673,-0.000491,-0.002318,0.000311,0.007969,-0.005689,0.00171,-0.004739
HELLO,0.584441,0.715337,-0.000283,0.545485,0.68563,0.00482,0.518301,0.63366,0.002099,0.49274,0.618537,0.004329,0.451316,0.603682,0.004031,0.55034,0.593195,-0.000322,0.547587,0.557085,-0.004337,0.549162,0.507857,-0.005967,0.544192,0.480404,0.0025,0.583058,0.59223,0.003073,0.590704,0.539948,0.0055,0.573979,0.502284,-0.005046,0.578339,0.459789,-0.001033,0.612295,0.60148,0.002354,0.611184,0.550732,0.003405,0.612176,0.508003,0.003288,0.619948,0.483863,0.000115,0.635675,0.6175,0.007365,0.650698,0.578807,-0.000555,0.657853,0.545625,-0.000342,0.661031,0.514378,0.000559,-0.00334,-0.002581,-0.004006,-0.006062,0.001158,0.006288,0.004274,0.002469,-0.00031,0.005566,-0.007347,0.007197,-0.002003,-0.008073,-0.003949,-0.001816,0.000338,0.003716,0.005462,0.00281,-0.001326,0.00729,0.002313,0.007631,-0.004742,-0.005352,-0.000326,-0.000426,-0.001068,0.007794,0.001275,-0.003721,0.002663,0.001334,-0.00092,-0.003023,0.00173,-0.003431,0.005568,0.002424,0.001321,0.003469,-0.008472,-0.001018,0.00962,-0.003496,0.007494,-0.001032,0.001945,-0.004363,0.00025,-0.00013,-0.000279,0.002475,-0.001939,0.001705,0.006174,-0.004702,0.001361,0.002131,-0.002878,0.004896,-1.7e-05
HELLO,0.608482,0.665258,0.005505,0.558767,0.634363,-0.00363,0.540552,0.594056,-0.009097,0.503326,0.57213,0.009223,0.469783,0.558887,-0.003375,0.57203,0.552113,-0.001445,0.566685,0.499581,0.004311,0.561632,0.460516,0.003996,0.557974,0.426732,-0.002842,0.594083,0.538389,-0.00359,0.603502,0.479183,-0.003752,0.589852,0.449031,-0.003645,0.604154,0.40159,-0.00416,0.635461,0.55155,-0.009949,0.633556,0.498766,-0.00896,0.645908,0.456807,-0.00296,0.640829,0.422125,0.001179,0.667922,0.57153,0.002734,0.677566,0.5323,0.00013,0.68073,0.490647,-0.008934,0.681313,0.465942,-0.000568,-0.000123,-0.001008,0.004816,0.002126,-0.000846,0.006667,0.000388,0.000285,0.001966,-0.005099,-0.002225,0.004986,-8.7e-05,0.005052,0.001432,-0.0023,-0.006579,-0.006642,-0.005451,-0.000387,-0.001221,-0.006284,0.008429,-0.004658,0.000241,0.004173,0.002782,0.002802,0.004434,0.00484,-0.00108,0.002267,-0.008848,0.005533,-0.000819,-0.000534,0.005207,0.002736,-0.004606,-0.002576,-0.001009,0.008084,0.001284,0.005735,0.002686,0.000405,-0.001121,0.006123,0.001432,-0.001338,-0.005964,-0.003018,0.006285,-0.004032,-0.003095,0.003266,-0.002194,0.000542,0.0028,-0.003097,-0.000753,0.004211,-0.003022
HELLO,0.578637,0.722194,0.008988,0.546645,0.673371,0.008117,0.521924,0.64052,0.009735,0.4874,0.618234,0.00167,0.455019,0.6026,0.007536,0.553969,0.596433,0.005812,0.549166,0.551874,0.004267,0.545094,0.511829,0.012296,0.540958,0.479829,0.007924,0.583627,0.588058,0.01007,0.58521,0.526093,0.007163,0.585133,0.487053,0.006136,0.576536,0.454273,0.000727,0.620148,0.595125,0.005529,0.622691,0.543401,0.000317,0.618267,0.502148,0.002853,0.616204,0.47368,-0.00202,0.646552,0.616781,0.001961,0.656916,0.574713,0.0091,0.657507,0.546263,0.013406,0.668334,0.511652,-0.001514,-0.001294,-0.003022,-0.00016,0.000603,-0.005709,0.002527,-0.003906,-0.003116,0.002711,0.001019,-4.5e-05,-0.001648,-0.003035,0.003833,-0.004877,0.006766,0.000869,0.000406,-0.001376,-0.004197,0.004255,0.008683,0.001634,-0.000723,-0.000621,-0.000372,-0.004692,0.004536,-0.004572,0.002491,-0.003051,0.00313,-0.004664,-0.00221,0.002432,0.00279,0.0022,0.001635,-0.001866,-0.000268,-0.000873,0.002293,-0.000928,0.003145,0.005708,-0.001716,0.000798,0.005478,0.000309,-0.004678,-0.003682,0.000938,-0.00711,-0.008827,-0.004936,0.005111,0.000589,0.001882,-0.001075,0.007153,-0.007234,-0.008909,0.003367
HELLO,0.611563,0.700937,0.004001,0.584164,0.664503,-0.001886,0.564607,0.621055,-0.006185,0.522067,0.605943,0.004024,0.48844,0.59186,-0.000283,0.590379,0.580842,-0.001467,0.592405,0.539175,0.003398,0.578285,0.501285,-0.002767,0.578704,0.467525,-0.004579,0.619119,0.574962,5.2e-05,0.615209,0.52416,-0.001649,0.621659,0.489022,-0.001223,0.618123,0.445667,-0.002002,0.654069,0.583626,-0.003349,0.656579,0.534002,0.000614,0.650338,0.495114,-0.007102,0.660272,0.470069,0.000977,0.680468,0.605717,-0.002901,0.681216,0.562093,0.001413,0.697596,0.530724,-0.004542,0.693528,0.50035,-0.00121,0.007573,0.001358,-0.000321,-0.000126,-0.006081,-0.004087,0.001488,-0.003742,-0.001408,-0.002302,0.006813,-0.009416,-0.003557,0.000158,-0.005657,0.004938,-0.002127,0.002066,0.001996,-0.002273,-0.000788,-0.002924,0.002897,-0.000975,-0.002407,-0.002891,0.000258,0.004504,0.002643,-0.004186,0.008664,-0.001277,0.002014,-0.004202,-7.7e-05,0.002341,0.001462,-0.005373,0.004915,0.002891,-0.002721,-0.004538,0.002069,-0.002763,-0.001725,-0.004265,-0.001359,0.001302,-0.002984,0.004265,0.00059,-0.001935,-0.001128,0.003099,0.003093,0.000962,-0.002869,-0.00257,0.000868,-0.00263,-0.006921,0.000486,-0.010308
HELLO,0.582463,0.69293,-0.008461,0.544603,0.659428,-0.02063,0.52801,0.619958,-0.010752,0.492876,0.602034,-0.014351,0.455123,0.590956,-0.015,0.559983,0.57847,-0.009841,0.548843,0.529334,-0.010027,0.548079,0.496732,-0.015421,0.544016,0.455314,-0.010129,0.586435,0.564403,-0.014064,0.591322,0.516999,-0.010277,0.582849,0.473273,-0.01919,0.584843,0.428269,-0.006096,0.614383,0.582834,-0.004397,0.627752,0.531262,-0.013453,0.618371,0.490849,-0.003173,0.625136,0.459044,-0.008322,0.655272,0.598308,-0.008538,0.652685,0.560182,-0.009251,0.663797,0.527469,-0.01027,0.668281,0.500295,-0.005368,0.004797,-0.004866,-1.3e-05,0.003768,-0.002845,-0.003353,0.004086,0.001833,0.000679,-0.003457,-0.001353,0.000299,0.002974,0.002089,-0.003826,0.005856,-0.002927,0.000209,-0.005422,-0.006067,-0.007063,-0.005486,-0.002145,-0.000596,0.001865,-0.001944,0.001431,0.003216,-0.004571,-0.001229,-0.002837,0.003316,-0.006111,-0.001865,0.003161,0.002137,0.000832,-0.002183,0.001334,0.001635,0.003543,-0.00326,-0.003438,-0.001147,-0.000533,-1e-05,0.006191,0.008768,0.00176,-0.003837,-0.008871,0.003157,-0.002203,0.001452,-0.005626,-0.006728,-0.004621,0.001175,0.003655,0.006845,-0.009876,-0.003491,-0.002692
HELLO,0.615314,0.724761,-0.0034,0.56949,0.698215,-0.006147,0.554302,0.659934,-0.005999,0.528979,0.631808,-0.00379,0.484225,0.624954,-0.010697,0.579525,0.60736,-0.009427,0.57649,0.558113,-0.006118,0.578535,0.535414,-0.007056,0.573605,0.501832,-0.000379,0.616283,0.611208,-0.006923,0.609482,0.555255,-0.00702,0.604536,0.517435,-0.006377,0.612398,0.478693,0.003784,0.641826,0.619195,0.005237,0.643728,0.570333,0.001402,0.640923,0.536965,-0.000188,0.648783,0.503587,-0.00161,0.659012,0.631702,-0.002244,0.678828,0.602604,-0.00441,0.67639,0.565027,0.000758,0.688152,0.537183,-0.006162,-0.004926,-0.001246,-0.000198,0.006811,-0.001121,-0.005375,-0.008172,-0.003016,-0.00348,-0.003963,-0.000905,-0.001955,0.001489,0.000387,-0.003586,-0.004112,0.00059,-0.002955,-0.001272,0.004923,-0.001615,-0.003489,-0.004475,-0.002231,-0.004677,-0.00332,0.000138,0.001072,9e-06,0.00328,0.003508,0.000222,-0.000752,0.002953,-0.008327,0.006344,0.00068,0.000622,0.000471,-0.003196,-0.000585,-0.004807,0.005369,0.001708,-0.009317,0.004059,-0.000859,-0.000632,0.010274,0.000953,0.000689,0.003495,-0.0017,-0.001716,-0.002917,-0.002926,0.001486,-0.003296,0.00125,-0.001699,-0.004443,0.000359,0.001391
HELLO,0.619148,0.700224,-0.013026,0.586982,0.655446,-0.006942,0.561138,0.608838,-0.013683,0.527159,0.592131,-0.005866,0.481855,0.585568,-0.006884,0.588102,0.571623,-0.006704,0.590742,0.52488,-0.006831,0.578511,0.483198,-0.004787,0.585983,0.438982,-0.007372,0.622353,0.561103,-0.007397,0.621546,0.499803,-0.005713,0.615692,0.470302,-0.007301,0.619411,0.429938,-0.006384,0.65935,0.569385,-0.003453,0.647908,0.512416,-0.005738,0.659885,0.477855,-0.006761,0.665392,0.450431,-0.003288,0.681323,0.597573,-0.006514,0.692364,0.553894,-0.008203,0.699864,0.515686,-0.014697,0.70642,0.485303,0.002742,-0.000958,-0.006734,-0.000836,-0.001609,-0.002716,0.001127,0.005885,0.000774,-0.002315,0.00108,-0.003796,0.000727,0.002928,-0.005266,-0.00237,-0.000801,-0.00023,-0.004415,-0.003741,0.001729,0.003851,-0.006269,0.008322,0.006042,-0.00097,0.001081,-0.003589,0.002035,0.005388,0.00309,-3.9e-05,-0.006463,0.003769,-0.002292,0.001658,-0.007075,0.000207,-0.000823,0.000704,-0.003453,-0.009881,0.003101,0.000981,-0.001658,0.004353,0.000244,-0.000696,0.002283,0.002539,-1.9e-05,0.013416,0.002428,-0.004779,-0.000159,0.003262,0.003399,0.00152,0.002157,0.000918,-0.001663,-0.006374,-0.00295,-0.000632
HELLO,0.613696,0.699606,-0.005433,0.569558,0.664829,0.004331,0.551722,0.616697,-0.002532,0.520732,0.59804,0.002302,0.469809,0.588787,0.005517,0.580003,0.575524,-0.00176,0.583332,0.528665,0.000737,0.576133,0.487395,-0.002195,0.573284,0.448458,0.000308,0.614572,0.569863,-0.00195,0.610204,0.512268,-0.000175,0.610244,0.461814,-0.00536,0.614538,0.428041,0.001363,0.644379,0.571395,0.003249,0.653912,0.525727,-0.003085,0.657856,0.486122,0.000633,0.652224,0.450889,0.001357,0.677302,0.599182,-0.00695,0.686943,0.54949,-0.007877,0.685856,0.5242,-0.011752,0.69584,0.500015,0.001301,-0.002647,-0.005344,-0.000957,-0.001197,0.002119,0.002667,-0.001975,0.004831,-0.002395,-0.004478,-0.003191,0.000223,0.004389,-0.005653,-0.002478,0.002564,-0.006137,0.000945,0.003018,0.002394,-0.001441,-0.003913,-0.004553,0.00495,-0.002184,0.001652,-0.00343,0.007584,-0.010435,0.003351,-0.002354,0.005001,0.007084,-0.004388,-0.003409,-0.000125,0.003585,-0.000215,-0.001377,-0.008197,-0.003108,0.003797,0.001143,-0.003231,0.004216,-0.000892,-0.006009,-0.00016,0.000862,-3.1e-05,-0.001426,-0.002952,-0.000458,-0.004971,-0.004935,0.002754,0.001244,-0.003487,-0.00046,-0.004961,0.002178,-0.002282,-0.00207
HELLO,0.625027,0.700601,-0.000732,0.58311,0.655494,-0.003952,0.560536,0.613631,0.000918,0.5287,0.590826,0.00015,0.493326,0.583665,-0.001757,0.587952,0.56917,0.004952,0.587591,0.523057,-0.004525,0.579284,0.480858,-0.006324,0.577566,0.444387,-0.003181,0.619765,0.556064,0.009394,0.62197,0.511547,0.00153,0.628067,0.467749,-0.007097,0.617692,0.425348,0.004418,0.658591,0.564123,-0.006387,0.651816,0.515857,-0.00229,0.672087,0.487635,0.001882,0.660257,0.445493,-0.004373,0.68662,0.595524,0.00353,0.688445,0.548911,-0.002839,0.693884,0.521709,0.001632,0.711088,0.487009,0.001381,-0.000844,-0.000303,9.4e-05,0.002379,0.000949,0.002333,-0.003724,-0.001159,-0.00026,-0.005592,0.006325,0.001641,-0.000442,0.001532,-0.007459,-0.000824,0.002651,-0.000154,0.000999,-0.000697,0.001956,-0.003255,-0.003443,-0.004972,-0.005772,-0.006201,-0.003534,-0.00425,0.002762,0.002059,-0.001196,0.005728,-0.001988,-0.000992,-0.00935,-0.001422,-0.001539,-0.012981,-0.005561,-0.005792,0.008127,0.001564,-0.001562,0.006762,0.002585,-0.004005,-0.009385,0.000222,-0.001449,0.000231,0.001915,0.004382,0.002592,0.001469,-0.001529,-0.00246,-0.000964,0.001755,-0.001808,0.001219,0.006159,0.003831,-0.00403
HELLO,0.622811,0.716454,0.004575,0.573621,0.67619,0.002276,0.560958,0.632444,-0.000243,0.52375,0.614057,0.001847,0.4864,0.601661,0.002308,0.590907,0.594667,0.000102,0.580927,0.545132,0.002203,0.578561,0.515767,0.003435,0.575697,0.470452,-0.007721,0.61741,0.583858,0.000365,0.618215,0.531311,0.003718,0.61528,0.500489,-0.001411,0.612126,0.457423,-0.003679,0.642041,0.594008,-0.003381,0.653266,0.552307,-0.003138,0.648537,0.50603,0.008135,0.664393,0.465345,-0.00611,0.67689,0.615999,-0.00249,0.677547,0.576982,1.8e-05,0.684907,0.543442,0.004376,0.693099,0.514375,-0.000844,0.000174,0.005065,0.002963,-6.4e-05,-0.003079,-0.005882,0.002564,0.006419,-0.002836,-0.001015,0.000358,-0.004556,-0.00766,-0.001125,0.001016,0.001816,-0.002983,-0.003929,0.00188,0.002506,0.002661,-0.000635,0.000339,-0.001668,-0.001031,0.001628,-0.002292,0.006204,0.003597,0.003382,-0.000515,0.002539,0.001235,0.002723,0.003958,0.003457,-0.002703,-0.004376,0.003375,0.001449,0.001931,-0.001075,-0.003186,-0.007494,-0.000892,0.008393,-0.001858,0.004314,-0.002062,-0.002375,-0.004309,0.000673,0.005257,0.000263,0.009984,-0.002972,0.001093,0.000211,0.003407,-0.001205,0.001841,-0.005829,-0.000247
HELLO,0.579007,0.669842,-0.003203,0.550517,0.619979,-0.015262,0.524917,0.591688,-0.013197,0.502264,0.570963,-0.010156,0.456518,0.562608,-0.010706,0.558221,0.553326,-0.010521,0.550639,0.507722,-0.007993,0.548596,0.476501,-0.006828,0.542585,0.443455,-0.011165,0.58358,0.534627,-0.015638,0.581463,0.485057,-0.009979,0.576801,0.456821,-0.008028,0.579674,0.417667,-0.003819,0.615278,0.551546,-0.011514,0.614128,0.498181,-0.016683,0.617159,0.466531,-0.009555,0.620156,0.440843,-0.016023,0.648006,0.571857,-0.002159,0.650691,0.532841,-0.014095,0.653369,0.503958,-0.006307,0.659921,0.473687,-0.018099,0.001192,0.002731,-0.001733,0.002568,-0.004091,-0.001182,0.003427,0.004203,0.00204,0.008224,0.005646,0.000737,0.000431,-0.002105,-0.000898,-0.000484,-0.001063,0.004353,-0.002944,-0.001,0.001334,0.003413,0.000885,0.002003,-0.004318,0.002531,0.003506,-0.001798,0.003805,0.008229,0.001648,-0.002328,0.003266,-0.000853,-0.004189,0.002049,-0.006258,-0.00098,0.003218,-0.003895,0.008938,-0.000905,0.003262,0.003955,-0.002164,-0.003777,0.002127,-0.000592,0.000103,-0.001518,0.002265,0.003561,0.00047,-0.007588,0.001328,-0.004877,0.004034,-0.00555,0.004169,-0.007662,0.002068,-0.007598,0.009965
HELLO,0.584017,0.698865,-0.009129,0.549251,0.654219,-0.008557,0.530418,0.610197,-0.011643,0.501932,0.608308,-0.011611,0.467234,0.597208,-0.005009,0.551516,0.58589,-0.002224,0.551986,0.54059,-0.010456,0.553846,0.501535,-0.012838,0.550319,0.468317,-0.009841,0.588455,0.571337,-0.003636,0.5861,0.521922,-0.014604,0.589838,0.488222,-0.008827,0.586761,0.456237,-0.007058,0.618158,0.590539,-0.005116,0.620292,0.541417,-0.011406,0.618482,0.498594,-0.009697,0.631142,0.475019,-0.010191,0.647566,0.608575,-0.006864,0.660061,0.566719,-0.00344,0.65423,0.533846,-0.012381,0.665245,0.508763,-0.007957,-0.007196,-0.00153,-0.004402,-0.006776,0.000424,-0.005675,0.003912,0.005675,-0.0004,0.001456,-0.001314,0.006672,0.00297,0.001217,-0.000262,-0.00091,0.001449,-0.000227,0.005437,0.003868,0.004482,0.003706,-0.00488,0.003644,-0.002745,-0.002572,0.002524,-0.007512,0.003625,0.000534,0.005026,-0.001372,0.007394,0.002655,-0.000997,0.002252,-0.002201,0.002073,-0.000435,-0.002095,-0.009656,-0.002855,-0.003347,-0.002948,0.002098,-0.000887,-0.001366,0.006753,-0.005047,-0.000697,-0.000689,0.00769,0.002118,0.000603,-0.004004,0.003813,-0.001098,-0.002012,-0.002758,-0.001496,0.007168,0.009682,0.005473
